alpha,gamma,delta,sigma,tau
0.230732481702208,0.112426490196351,0.00281129260991058,0.0229204490238432,0.0785010943439745
0.230772050720716,0.112423933098135,0.0028622514097395,0.0229129046284393,0.0784840739515611
0.230810742510537,0.11242134352547,0.00290835699461731,0.022905970780306,0.0784684073550666
0.230848037700416,0.112418748422282,0.00294998590914533,0.0228996108267182,0.0784540047965958
0.230883371048959,0.112416179241482,0.00298784305691413,0.0228937384598148,0.0784406635936133
0.230916337366305,0.11241363485491,0.00302272026002233,0.0228882502297054,0.0784281420570755
0.230946666275999,0.112411098007593,0.00305523812245192,0.0228830602263163,0.0784162534257467
0.23097438356863,0.112408521876831,0.00308610236713249,0.022878074942059,0.0784047529448284
0.230999609178221,0.11240586481477,0.00311576115123498,0.0228732262553672,0.0783934936351539
0.231022615407869,0.112403073743362,0.00314492531712155,0.0228684083580123,0.0783822340388658
0.231043695879564,0.112400109140415,0.00317486010945594,0.0228634320367946,0.0783705463547056
0.23106309952432,0.112396966536583,0.00320599811400273,0.0228582310537805,0.0783582793592698
0.231081369506384,0.112393847554016,0.00323774237039684,0.0228528694218205,0.0783455829543657
0.231098720309275,0.112390827723503,0.0032693027302767,0.0228474810455482,0.0783327396918763
0.231115142083533,0.112387908502422,0.00329932034373549,0.0228423031052394,0.0783202899103635
0.231130734361452,0.112385089956788,0.00332651564667151,0.0228375699851878,0.0783087595026678
0.2311456405847,0.112382368574368,0.00334979801206868,0.0228334878683982,0.0782986111236147
0.231159951415677,0.112379740651076,0.00336838334492024,0.0228302085091659,0.0782901931259086
0.231173712866375,0.112377200710776,0.00338245335990289,0.0228277264345887,0.0782834777177785
0.231186935957687,0.112374748352932,0.00339280894208958,0.0228259018810333,0.0782781584791447
0.231199637160713,0.112372382977893,0.00340082629961657,0.0228244914291989,0.0782736894078137
0.2312119584806,0.112370041480785,0.00340718363748424,0.0228233776298916,0.0782698091084776
0.231224110246902,0.112367629733697,0.00341227582511918,0.0228224952435853,0.0782663746028982
0.231235903891535,0.11236522884351,0.0034164457082269,0.0228217808094257,0.0782632480146265
0.231247110648637,0.112362928153643,0.00341996338742312,0.0228211828749396,0.0782603192030235
0.231257486901836,0.112360800915189,0.00342283205900345,0.0228206973777418,0.0782575848316723
0.231266478578362,0.112358909352846,0.0034250605921235,0.0228203266318267,0.0782550563716742
0.231273175832492,0.112357269179727,0.00342675880321068,0.0228200665467973,0.0782527312958072
0.231277187591084,0.112355804949495,0.00342803729714611,0.0228199124498976,0.0782506058770722
0.231279371145629,0.112354348865847,0.003428995159832,0.0228198484571085,0.078248651398171
0.231280710351265,0.112352772694975,0.00342978753990833,0.0228198423774141,0.0782468023578285
0.23128138548934,0.112351042422092,0.00343056181277534,0.022819865008667,0.078245006609404
